Country,Algeria,Egypt,Iraq,"Israel, West Bank, Gaza",Saudi Arabia
Attack 1,6/21/2004,10/7/2004,1/1/2004,1/14/2004,12/6/2004
Attack 2,8/22/2004,,1/15/2004,2/22/2004,12/29/2004
Attack 3,,,2/1/2004,4/3/2004,
Attack 4,,,3/2/2004,6/28/2004,
Attack 5,,,3/2/2004,8/11/2004,
Attack 6,,,4/9/2004,8/31/2004,
Attack 7,,,6/18/2004,9/28/2004,
Attack 8,,,8/26/2004,11/1/2004,
Attack 9,,,9/16/2004,,
Attack 10,,,10/24/2004,,
Attack 11,,,12/21/2004,,
Attack 12,,,12/24/2004,,
Attack 13,,,,,
Attack 14,,,,,
Attack 15,,,,,
Attack 16,,,,,
Attack 17,,,,,
Attack 18,,,,,
Attack 19,,,,,
Attack 20,,,,,
